Date,ticker,sentiment_mean,news_volume,pos_ratio,sentiment_momentum
2020-04-10,AAPL,-0.10737018287181854,0.0,,-0.08930628038942814
2020-04-11,AAPL,-0.10737018287181854,0.0,,-0.035307339206337926
2020-04-12,AAPL,0.0,0.0,,0.08589614629745483
2020-04-13,AAPL,0.0,0.0,,0.06442210972309112
2020-04-14,AAPL,0.0,0.0,,0.042948073148727416
2020-04-15,AAPL,0.0,0.0,,0.021474036574363708
2020-04-16,AAPL,0.0,0.0,,0.0
2020-04-17,AAPL,0.0,0.0,,0.0
2020-04-18,AAPL,0.0,0.0,,0.0
2020-04-19,AAPL,0.0,0.0,,0.0
2020-04-20,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2020-04-21,AAPL,-0.9556549778208137,1.0,0.0,-0.5776153581216932
2020-04-22,AAPL,-0.9556549778208137,0.0,,-0.3864843625575304
2020-04-23,AAPL,-0.9556549778208137,0.0,,-0.1953533669933677
2020-04-24,AAPL,-0.9556549778208137,0.0,,-0.004222371429204896
2020-04-25,AAPL,0.0,0.0,,0.764523982256651
2020-04-26,AAPL,0.0,0.0,,0.5733929866924882
2020-04-27,AAPL,0.0,0.0,,0.3822619911283255
2020-04-28,AAPL,0.0,0.0,,0.19113099556416274
2020-04-29,AAPL,0.0,0.0,,0.0
2020-04-30,AAPL,0.0,0.0,,0.0
2020-05-01,AAPL,-0.9525349913164972,1.0,0.0,-0.7620279930531978
2020-05-02,AAPL,-0.9525349913164972,0.0,,-0.5715209947898983
2020-05-03,AAPL,-0.9525349913164972,0.0,,-0.38101399652659895
2020-05-04,AAPL,-0.9525349913164972,0.0,,-0.19050699826329942
2020-05-05,AAPL,0.8986726477742195,1.0,1.0,1.4809661112725734
2020-05-06,AAPL,0.8986726477742195,0.0,,1.11072458345443
2020-05-07,AAPL,0.8986726477742195,0.0,,0.7404830556362867
2020-05-08,AAPL,0.8986726477742195,0.0,,0.37024152781814335
2020-05-09,AAPL,0.0,0.0,,-0.7189381182193756
2020-05-10,AAPL,0.0,0.0,,-0.5392035886645317
2020-05-11,AAPL,0.558017760515213,1.0,1.0,0.0869451493024826
2020-05-12,AAPL,0.558017760515213,0.0,,0.1550761267542839
2020-05-13,AAPL,0.558017760515213,0.0,,0.2232071042060852
2020-05-14,AAPL,0.558017760515213,0.0,,0.11160355210304262
2020-05-15,AAPL,0.0,0.0,,-0.4464142084121704
2020-05-16,AAPL,0.0,0.0,,-0.3348106563091278
2020-05-17,AAPL,0.0,0.0,,-0.2232071042060852
2020-05-18,AAPL,0.0,0.0,,-0.1116035521030426
2020-05-19,AAPL,0.0,0.0,,0.0
2020-05-20,AAPL,0.0,0.0,,0.0
2020-05-21,AAPL,0.0,0.0,,0.0
2020-05-22,AAPL,0.0,0.0,,0.0
2020-05-23,AAPL,0.0,0.0,,0.0
2020-05-24,AAPL,0.0,0.0,,0.0
2020-05-25,AAPL,0.0,0.0,,0.0
2020-05-26,AAPL,0.0,0.0,,0.0
2020-05-27,AAPL,0.0,0.0,,0.0
2020-05-28,AAPL,0.0,0.0,,0.0
2020-05-29,AAPL,0.0,0.0,,0.0
2020-05-30,AAPL,0.0,0.0,,0.0
2020-05-31,AAPL,0.0,0.0,,0.0
2020-06-01,AAPL,0.0,0.0,,0.0
2020-06-02,AAPL,0.0,0.0,,0.0
2020-06-03,AAPL,0.0,0.0,,0.0
2020-06-04,AAPL,0.0,0.0,,0.0
2020-06-05,AAPL,0.0,0.0,,0.0
2020-06-06,AAPL,0.0,0.0,,0.0
2020-06-07,AAPL,0.0,0.0,,0.0
2020-06-08,AAPL,0.0,0.0,,0.0
2020-06-09,AAPL,-0.10737018287181854,1.0,0.0,-0.08589614629745483
2020-06-10,AAPL,-0.10737018287181854,0.0,,-0.06442210972309112
2020-06-11,AAPL,-0.10737018287181854,0.0,,-0.04294807314872742
2020-06-12,AAPL,-0.10737018287181854,0.0,,-0.02147403657436371
2020-06-13,AAPL,0.0,0.0,,0.08589614629745483
2020-06-14,AAPL,0.0,0.0,,0.06442210972309112
2020-06-15,AAPL,0.0,0.0,,0.042948073148727416
2020-06-16,AAPL,0.0,0.0,,0.021474036574363708
2020-06-17,AAPL,0.0,0.0,,0.0
2020-06-18,AAPL,0.0,0.0,,0.0
2020-06-19,AAPL,0.0,0.0,,0.0
2020-06-20,AAPL,0.0,0.0,,0.0
2020-06-21,AAPL,0.0,0.0,,0.0
2020-06-22,AAPL,0.1626245230436325,1.0,0.0,0.130099618434906
2020-06-23,AAPL,0.1626245230436325,0.0,,0.09757471382617951
2020-06-24,AAPL,0.1626245230436325,0.0,,0.065049809217453
2020-06-25,AAPL,0.1626245230436325,1.0,0.0,0.03252490460872651
2020-06-26,AAPL,0.1626245230436325,0.0,,0.0
2020-06-27,AAPL,0.1626245230436325,0.0,,0.0
2020-06-28,AAPL,0.1626245230436325,0.0,,0.0
2020-06-29,AAPL,0.0,0.0,,-0.130099618434906
2020-06-30,AAPL,0.0,0.0,,-0.09757471382617951
2020-07-01,AAPL,0.0,0.0,,-0.065049809217453
2020-07-02,AAPL,0.0,0.0,,-0.0325249046087265
2020-07-03,AAPL,0.0,0.0,,0.0
2020-07-04,AAPL,0.0,0.0,,0.0
2020-07-05,AAPL,0.0,0.0,,0.0
2020-07-06,AAPL,0.0,0.0,,0.0
2020-07-07,AAPL,0.0,0.0,,0.0
2020-07-08,AAPL,0.0,0.0,,0.0
2020-07-09,AAPL,0.0,0.0,,0.0
2020-07-10,AAPL,0.0,0.0,,0.0
2020-07-11,AAPL,0.0,0.0,,0.0
2020-07-12,AAPL,0.0,0.0,,0.0
2020-07-13,AAPL,0.0,0.0,,0.0
2020-07-14,AAPL,0.0,0.0,,0.0
2020-07-15,AAPL,0.0,0.0,,0.0
2020-07-16,AAPL,-0.7755599282681942,1.0,0.0,-0.6204479426145554
2020-07-17,AAPL,-0.7755599282681942,0.0,,-0.4653359569609165
2020-07-18,AAPL,-0.7755599282681942,0.0,,-0.3102239713072777
2020-07-19,AAPL,-0.7755599282681942,0.0,,-0.15511198565363882
2020-07-20,AAPL,0.0,0.0,,0.6204479426145554
2020-07-21,AAPL,0.0,0.0,,0.4653359569609165
2020-07-22,AAPL,0.0,0.0,,0.3102239713072777
2020-07-23,AAPL,-0.9558511050418019,1.0,0.0,-0.6095688983798027
2020-07-24,AAPL,-0.9558511050418019,0.0,,-0.5735106630250811
2020-07-25,AAPL,-0.9558511050418019,0.0,,-0.3823404420167208
2020-07-26,AAPL,-0.9558511050418019,0.0,,-0.19117022100836034
2020-07-27,AAPL,0.0,0.0,,0.7646808840334416
2020-07-28,AAPL,0.0,0.0,,0.5735106630250811
2020-07-29,AAPL,0.0,0.0,,0.3823404420167208
2020-07-30,AAPL,0.8116933852434158,1.0,1.0,0.8405249292030931
2020-07-31,AAPL,-0.10737018287181854,1.0,0.0,-0.248234823346138
2020-08-01,AAPL,-0.10737018287181854,0.0,,-0.2267607867717743
2020-08-02,AAPL,-0.10737018287181854,0.0,,-0.20528675019741058
2020-08-03,AAPL,0.8970730416476727,1.0,1.0,0.6197418659925461
2020-08-04,AAPL,0.8970730416476727,0.0,,0.6026659347116947
2020-08-05,AAPL,0.8970730416476727,0.0,,0.4017772898077965
2020-08-06,AAPL,0.8970730416476727,0.0,,0.20088864490389824
2020-08-07,AAPL,0.0,0.0,,-0.7176584333181382
2020-08-08,AAPL,0.0,0.0,,-0.5382438249886036
2020-08-09,AAPL,0.0,0.0,,-0.3588292166590691
2020-08-10,AAPL,0.0,0.0,,-0.17941460832953454
2020-08-11,AAPL,0.0,0.0,,0.0
2020-08-12,AAPL,0.0,0.0,,0.0
2020-08-13,AAPL,0.0,0.0,,0.0
2020-08-14,AAPL,0.0,0.0,,0.0
2020-08-15,AAPL,0.0,0.0,,0.0
2020-08-16,AAPL,0.0,0.0,,0.0
2020-08-17,AAPL,0.0,0.0,,0.0
2020-08-18,AAPL,0.0,0.0,,0.0
2020-08-19,AAPL,0.0,0.0,,0.0
2020-08-20,AAPL,0.8776804450899363,1.0,1.0,0.702144356071949
2020-08-21,AAPL,0.8776804450899363,0.0,,0.5266082670539618
2020-08-22,AAPL,0.8776804450899363,0.0,,0.35107217803597446
2020-08-23,AAPL,0.8776804450899363,0.0,,0.17553608901798723
2020-08-24,AAPL,0.0,0.0,,-0.702144356071949
2020-08-25,AAPL,0.0,0.0,,-0.5266082670539618
2020-08-26,AAPL,0.0,0.0,,-0.3510721780359745
2020-08-27,AAPL,0.0,0.0,,-0.17553608901798726
2020-08-28,AAPL,0.0,0.0,,0.0
2020-08-29,AAPL,0.0,0.0,,0.0
2020-08-30,AAPL,0.0,0.0,,0.0
2020-08-31,AAPL,0.0,0.0,,0.0
2020-09-01,AAPL,0.0,0.0,,0.0
2020-09-02,AAPL,-0.9558511050418019,1.0,0.0,-0.7646808840334416
2020-09-03,AAPL,-0.9527878016233444,1.0,0.0,-0.5710600202903151
2020-09-04,AAPL,-0.9527878016233444,0.0,,-0.38050245996564624
2020-09-05,AAPL,-0.9527878016233444,0.0,,-0.18994489964097738
2020-09-06,AAPL,-0.9527878016233444,0.0,,0.0006126606836914794
2020-09-07,AAPL,0.0,0.0,,0.7622302412986756
2020-09-08,AAPL,0.07091479562222958,1.0,0.0,0.6284045174717903
2020-09-09,AAPL,0.06860963813960552,1.0,0.0,0.4218198720365763
2020-09-10,AAPL,0.06860963813960552,0.0,,0.2175403840839863
2020-09-11,AAPL,0.06860963813960552,0.0,,0.01326089613139629
2020-09-12,AAPL,0.06860963813960552,0.0,,-0.000461031496524808
2020-09-13,AAPL,0.0,0.0,,-0.054887710511684416
2020-09-14,AAPL,0.0,0.0,,-0.04116578288376331
2020-09-15,AAPL,0.0,0.0,,-0.027443855255842208
2020-09-16,AAPL,0.0,0.0,,-0.013721927627921104
2020-09-17,AAPL,0.0,0.0,,0.0
2020-09-18,AAPL,0.0,0.0,,0.0
2020-09-19,AAPL,0.0,0.0,,0.0
2020-09-20,AAPL,0.0,0.0,,0.0
2020-09-21,AAPL,-0.1469212770462036,1.0,0.0,-0.11753702163696289
2020-09-22,AAPL,0.8527086870744823,1.0,1.0,0.7115512050688266
2020-09-23,AAPL,0.8527086870744823,0.0,,0.5410094676539301
2020-09-24,AAPL,0.8527086870744823,0.0,,0.3704677302390337
2020-09-25,AAPL,0.8527086870744823,0.0,,0.19992599282413714
2020-09-26,AAPL,0.0,0.0,,-0.6821669496595859
2020-09-27,AAPL,0.0,0.0,,-0.5116252122446894
2020-09-28,AAPL,0.0,0.0,,-0.34108347482979295
2020-09-29,AAPL,0.0,0.0,,-0.17054173741489648
2020-09-30,AAPL,0.0,0.0,,0.0
2020-10-01,AAPL,0.0,0.0,,0.0
2020-10-02,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2020-10-03,AAPL,-0.934543120674789,0.0,,-0.5607258724048734
2020-10-04,AAPL,-0.934543120674789,0.0,,-0.3738172482699156
2020-10-05,AAPL,-0.934543120674789,0.0,,-0.1869086241349578
2020-10-06,AAPL,-0.95201619528234,1.0,0.0,-0.013978459686040834
2020-10-07,AAPL,-0.95201619528234,0.0,,-0.010483844764530681
2020-10-08,AAPL,-0.95201619528234,0.0,,-0.006989229843020417
2020-10-09,AAPL,-0.95201619528234,0.0,,-0.003494614921510264
2020-10-10,AAPL,0.0,0.0,,0.761612956225872
2020-10-11,AAPL,0.0,0.0,,0.571209717169404
2020-10-12,AAPL,0.0,0.0,,0.380806478112936
2020-10-13,AAPL,0.0,0.0,,0.190403239056468
2020-10-14,AAPL,0.0,0.0,,0.0
2020-10-15,AAPL,-0.7877930998802185,1.0,0.0,-0.6302344799041748
2020-10-16,AAPL,-0.7877930998802185,0.0,,-0.4726758599281311
2020-10-17,AAPL,-0.7877930998802185,0.0,,-0.3151172399520874
2020-10-18,AAPL,-0.7877930998802185,0.0,,-0.1575586199760437
2020-10-19,AAPL,-0.9530158285051584,1.0,0.0,-0.13217818289995198
2020-10-20,AAPL,-0.10737018287181854,1.0,0.0,0.577382879331708
2020-10-21,AAPL,-0.10737018287181854,0.0,,0.441298295930028
2020-10-22,AAPL,-0.10737018287181854,0.0,,0.30521371252834795
2020-10-23,AAPL,-0.10737018287181854,0.0,,0.169129129126668
2020-10-24,AAPL,0.0,0.0,,0.08589614629745483
2020-10-25,AAPL,0.0,0.0,,0.06442210972309112
2020-10-26,AAPL,0.0,0.0,,0.042948073148727416
2020-10-27,AAPL,0.0,0.0,,0.021474036574363708
2020-10-28,AAPL,0.0,0.0,,0.0
2020-10-29,AAPL,0.0,0.0,,0.0
2020-10-30,AAPL,0.0,0.0,,0.0
2020-10-31,AAPL,0.0,0.0,,0.0
2020-11-01,AAPL,0.0,0.0,,0.0
2020-11-02,AAPL,0.0,0.0,,0.0
2020-11-03,AAPL,0.0,0.0,,0.0
2020-11-04,AAPL,0.0,0.0,,0.0
2020-11-05,AAPL,0.0,0.0,,0.0
2020-11-06,AAPL,0.0,0.0,,0.0
2020-11-07,AAPL,0.0,0.0,,0.0
2020-11-08,AAPL,0.0,0.0,,0.0
2020-11-09,AAPL,0.0,0.0,,0.0
2020-11-10,AAPL,0.0,0.0,,0.0
2020-11-11,AAPL,0.0,0.0,,0.0
2020-11-12,AAPL,0.0,0.0,,0.0
2020-11-13,AAPL,0.0,0.0,,0.0
2020-11-14,AAPL,0.0,0.0,,0.0
2020-11-15,AAPL,0.0,0.0,,0.0
2020-11-16,AAPL,0.0,0.0,,0.0
2020-11-17,AAPL,0.0,0.0,,0.0
2020-11-18,AAPL,-0.95201619528234,1.0,0.0,-0.761612956225872
2020-11-19,AAPL,-0.95201619528234,0.0,,-0.571209717169404
2020-11-20,AAPL,-0.7716618860140443,1.0,0.0,-0.23652303069829939
2020-11-21,AAPL,-0.7716618860140443,0.0,,-0.0821906534954906
2020-11-22,AAPL,-0.7716618860140443,0.0,,0.0721417237073183
2020-11-23,AAPL,-0.934543120674789,1.0,0.0,-0.09423412587493663
2020-11-24,AAPL,-0.934543120674789,0.0,,-0.09772874079644678
2020-11-25,AAPL,-0.934543120674789,0.0,,-0.06515249386429789
2020-11-26,AAPL,-0.934543120674789,0.0,,-0.03257624693214889
2020-11-27,AAPL,0.0,0.0,,0.7476344965398312
2020-11-28,AAPL,0.0,0.0,,0.5607258724048734
2020-11-29,AAPL,0.0,0.0,,0.3738172482699156
2020-11-30,AAPL,0.0,0.0,,0.1869086241349578
2020-12-01,AAPL,-0.9526669215410948,1.0,0.0,-0.7621335372328758
2020-12-02,AAPL,-0.9526669215410948,0.0,,-0.5716001529246568
2020-12-03,AAPL,-0.9526669215410948,0.0,,-0.38106676861643796
2020-12-04,AAPL,-0.9526669215410948,0.0,,-0.19053338430821898
2020-12-05,AAPL,0.0,0.0,,0.7621335372328758
2020-12-06,AAPL,0.0,0.0,,0.5716001529246568
2020-12-07,AAPL,0.0,0.0,,0.3810667686164379
2020-12-08,AAPL,0.0,0.0,,0.19053338430821895
2020-12-09,AAPL,0.0,0.0,,0.0
2020-12-10,AAPL,0.0,0.0,,0.0
2020-12-11,AAPL,0.0,0.0,,0.0
2020-12-12,AAPL,0.0,0.0,,0.0
2020-12-13,AAPL,0.0,0.0,,0.0
2020-12-14,AAPL,0.0,0.0,,0.0
2020-12-15,AAPL,0.0,0.0,,0.0
2020-12-16,AAPL,0.0,0.0,,0.0
2020-12-17,AAPL,0.0,0.0,,0.0
2020-12-18,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2020-12-19,AAPL,-0.934543120674789,0.0,,-0.5607258724048734
2020-12-20,AAPL,-0.934543120674789,0.0,,-0.3738172482699156
2020-12-21,AAPL,0.06022840179502964,1.0,0.0,0.6089085938408971
2020-12-22,AAPL,0.06022840179502964,0.0,,0.5968629134818911
2020-12-23,AAPL,0.06022840179502964,0.0,,0.39790860898792746
2020-12-24,AAPL,0.06022840179502964,0.0,,0.19895430449396373
2020-12-25,AAPL,0.0,0.0,,-0.048182721436023715
2020-12-26,AAPL,0.0,0.0,,-0.03613704107701778
2020-12-27,AAPL,0.0,0.0,,-0.024091360718011857
2020-12-28,AAPL,0.0,0.0,,-0.012045680359005929
2020-12-29,AAPL,-0.9551120493561029,1.0,0.0,-0.7640896394848824
2020-12-30,AAPL,-0.9551120493561029,0.0,,-0.5730672296136617
2020-12-31,AAPL,-0.9551120493561029,0.0,,-0.3820448197424412
2021-01-01,AAPL,-0.9551120493561029,0.0,,-0.19102240987122054
2021-01-02,AAPL,0.0,0.0,,0.7640896394848824
2021-01-03,AAPL,0.0,0.0,,0.5730672296136617
2021-01-04,AAPL,-0.9558041105046867,1.0,0.0,-0.3825984686613082
2021-01-05,AAPL,0.1626245230436325,1.0,0.0,0.512282850407064
2021-01-06,AAPL,0.1626245230436325,0.0,,0.28873553592711687
2021-01-07,AAPL,-0.934543120674789,1.0,0.0,-0.6215234836563468
2021-01-08,AAPL,-0.934543120674789,0.0,,-0.434614859521389
2021-01-09,AAPL,-0.934543120674789,0.0,,-0.4388670574873686
2021-01-10,AAPL,-0.934543120674789,0.0,,-0.21943352874368427
2021-01-11,AAPL,0.0,0.0,,0.7476344965398312
2021-01-12,AAPL,0.0,0.0,,0.5607258724048734
2021-01-13,AAPL,0.0,0.0,,0.3738172482699156
2021-01-14,AAPL,0.0,0.0,,0.1869086241349578
2021-01-15,AAPL,0.0,0.0,,0.0
2021-01-16,AAPL,0.0,0.0,,0.0
2021-01-17,AAPL,0.0,0.0,,0.0
2021-01-18,AAPL,0.0,0.0,,0.0
2021-01-19,AAPL,0.0,0.0,,0.0
2021-01-20,AAPL,0.0,0.0,,0.0
2021-01-21,AAPL,0.0,0.0,,0.0
2021-01-22,AAPL,0.0,0.0,,0.0
2021-01-23,AAPL,0.0,0.0,,0.0
2021-01-24,AAPL,0.0,0.0,,0.0
2021-01-25,AAPL,-0.9518821183592081,1.0,0.0,-0.7615056946873665
2021-01-26,AAPL,-0.9518821183592081,0.0,,-0.5711292710155249
2021-01-27,AAPL,-0.9518821183592081,0.0,,-0.3807528473436832
2021-01-28,AAPL,-0.9518821183592081,0.0,,-0.1903764236718416
2021-01-29,AAPL,0.0,0.0,,0.7615056946873665
2021-01-30,AAPL,0.0,0.0,,0.5711292710155249
2021-01-31,AAPL,0.0,0.0,,0.38075284734368325
2021-02-01,AAPL,0.0,0.0,,0.19037642367184163
2021-02-02,AAPL,0.0,0.0,,0.0
2021-02-03,AAPL,0.0,0.0,,0.0
2021-02-04,AAPL,0.0,0.0,,0.0
2021-02-05,AAPL,0.0,0.0,,0.0
2021-02-06,AAPL,0.0,0.0,,0.0
2021-02-07,AAPL,0.0,0.0,,0.0
2021-02-08,AAPL,0.0,0.0,,0.0
2021-02-09,AAPL,0.0,0.0,,0.0
2021-02-10,AAPL,0.0,0.0,,0.0
2021-02-11,AAPL,0.0,0.0,,0.0
2021-02-12,AAPL,0.0,0.0,,0.0
2021-02-13,AAPL,0.0,0.0,,0.0
2021-02-14,AAPL,0.0,0.0,,0.0
2021-02-15,AAPL,0.0,0.0,,0.0
2021-02-16,AAPL,0.0,0.0,,0.0
2021-02-17,AAPL,0.0,0.0,,0.0
2021-02-18,AAPL,0.0,0.0,,0.0
2021-02-19,AAPL,0.0,0.0,,0.0
2021-02-20,AAPL,0.0,0.0,,0.0
2021-02-21,AAPL,0.0,0.0,,0.0
2021-02-22,AAPL,0.0,0.0,,0.0
2021-02-23,AAPL,0.0,0.0,,0.0
2021-02-24,AAPL,0.0,0.0,,0.0
2021-02-25,AAPL,0.0,0.0,,0.0
2021-02-26,AAPL,0.0,0.0,,0.0
2021-02-27,AAPL,0.0,0.0,,0.0
2021-02-28,AAPL,0.0,0.0,,0.0
2021-03-01,AAPL,0.0,0.0,,0.0
2021-03-02,AAPL,0.0,0.0,,0.0
2021-03-03,AAPL,0.0,0.0,,0.0
2021-03-04,AAPL,0.0,0.0,,0.0
2021-03-05,AAPL,-0.1469212770462036,1.0,0.0,-0.11753702163696289
2021-03-06,AAPL,-0.1469212770462036,0.0,,-0.08815276622772217
2021-03-07,AAPL,-0.1469212770462036,0.0,,-0.058768510818481445
2021-03-08,AAPL,-0.1469212770462036,0.0,,-0.029384255409240723
2021-03-09,AAPL,0.0,0.0,,0.11753702163696289
2021-03-10,AAPL,0.0,0.0,,0.08815276622772217
2021-03-11,AAPL,0.8973844535648823,1.0,1.0,0.7766760736703873
2021-03-12,AAPL,0.8973844535648823,0.0,,0.5678149275481701
2021-03-13,AAPL,0.8973844535648823,0.0,,0.3589537814259529
2021-03-14,AAPL,0.8973844535648823,0.0,,0.17947689071297646
2021-03-15,AAPL,0.0,0.0,,-0.7179075628519058
2021-03-16,AAPL,0.8800126258283854,1.0,1.0,0.16557942852377894
2021-03-17,AAPL,0.8800126258283854,0.0,,0.16905379407107834
2021-03-18,AAPL,0.8800126258283854,0.0,,0.17252815961837764
2021-03-19,AAPL,0.8800126258283854,0.0,,0.17600252516567705
2021-03-20,AAPL,0.0,0.0,,-0.7040101006627083
2021-03-21,AAPL,0.0,0.0,,-0.5280075754970313
2021-03-22,AAPL,-0.10737018287181854,1.0,0.0,-0.437901196628809
2021-03-23,AAPL,-0.10737018287181854,0.0,,-0.2404246348887682
2021-03-24,AAPL,-0.10737018287181854,0.0,,-0.04294807314872742
2021-03-25,AAPL,-0.10737018287181854,0.0,,-0.02147403657436371
2021-03-26,AAPL,0.0,0.0,,0.08589614629745483
2021-03-27,AAPL,0.0,0.0,,0.06442210972309112
2021-03-28,AAPL,0.0,0.0,,0.042948073148727416
2021-03-29,AAPL,0.0,0.0,,0.021474036574363708
2021-03-30,AAPL,0.0,0.0,,0.0
2021-03-31,AAPL,0.0,0.0,,0.0
2021-04-01,AAPL,0.0,0.0,,0.0
2021-04-02,AAPL,0.0,0.0,,0.0
2021-04-03,AAPL,0.0,0.0,,0.0
2021-04-04,AAPL,0.0,0.0,,0.0
2021-04-05,AAPL,0.0,0.0,,0.0
2021-04-06,AAPL,0.0,0.0,,0.0
2021-04-07,AAPL,0.901779294013977,1.0,1.0,0.7214234352111817
2021-04-08,AAPL,0.901779294013977,0.0,,0.5410675764083862
2021-04-09,AAPL,-0.934543120674789,1.0,0.0,-1.108346214145422
2021-04-10,AAPL,-0.934543120674789,0.0,,-0.9214375900104642
2021-04-11,AAPL,-0.934543120674789,0.0,,-0.7345289658755064
2021-04-12,AAPL,-0.934543120674789,0.0,,-0.36726448293775316
2021-04-13,AAPL,0.0,0.0,,0.7476344965398312
2021-04-14,AAPL,-0.9556549778208137,1.0,0.0,-0.2037981098517776
2021-04-15,AAPL,-0.9556549778208137,0.0,,-0.1995757384225726
2021-04-16,AAPL,-0.9556549778208137,0.0,,-0.1953533669933677
2021-04-17,AAPL,-0.9556549778208137,0.0,,-0.1911309955641627
2021-04-18,AAPL,0.0,0.0,,0.764523982256651
2021-04-19,AAPL,0.0,0.0,,0.5733929866924882
2021-04-20,AAPL,-0.9530528131872416,1.0,0.0,-0.3801802594214678
2021-04-21,AAPL,0.8716541854664683,1.0,1.0,1.0790649065747857
2021-04-22,AAPL,0.8716541854664683,0.0,,0.7136030739173294
2021-04-23,AAPL,0.8716541854664683,0.0,,0.5392722368240357
2021-04-24,AAPL,0.8716541854664683,0.0,,0.364941399730742
2021-04-25,AAPL,0.0,0.0,,-0.6973233483731747
2021-04-26,AAPL,0.0,0.0,,-0.522992511279881
2021-04-27,AAPL,0.0,0.0,,-0.34866167418658733
2021-04-28,AAPL,0.0,0.0,,-0.17433083709329367
2021-04-29,AAPL,0.06363346986472607,1.0,0.0,0.05090677589178085
2021-04-30,AAPL,-0.9564304538071156,1.0,0.0,-0.7778710570186377
2021-05-01,AAPL,-0.9564304538071156,0.0,,-0.5865849662572146
2021-05-02,AAPL,-0.9564304538071156,0.0,,-0.39529887549579146
2021-05-03,AAPL,-0.9564304538071156,0.0,,-0.20401278473436835
2021-05-04,AAPL,0.0,0.0,,0.7651443630456924
2021-05-05,AAPL,0.0,0.0,,0.5738582722842693
2021-05-06,AAPL,0.0,0.0,,0.3825721815228462
2021-05-07,AAPL,0.0,0.0,,0.1912860907614231
2021-05-08,AAPL,0.0,0.0,,0.0
2021-05-09,AAPL,0.0,0.0,,0.0
2021-05-10,AAPL,0.0,0.0,,0.0
2021-05-11,AAPL,0.0,0.0,,0.0
2021-05-12,AAPL,0.0,0.0,,0.0
2021-05-13,AAPL,0.0,0.0,,0.0
2021-05-14,AAPL,0.0,0.0,,0.0
2021-05-15,AAPL,0.0,0.0,,0.0
2021-05-16,AAPL,0.0,0.0,,0.0
2021-05-17,AAPL,0.0,0.0,,0.0
2021-05-18,AAPL,-0.934543120674789,1.0,0.0,-0.7476344965398312
2021-05-19,AAPL,-0.934543120674789,0.0,,-0.5607258724048734
2021-05-20,AAPL,0.06673920154571533,1.0,0.0,0.42720860950648787
2021-05-21,AAPL,0.06673920154571533,0.0,,0.41386076919734477
2021-05-22,AAPL,0.06673920154571533,0.0,,0.4005129288882017
2021-05-23,AAPL,0.06673920154571533,0.0,,0.20025646444410086
2021-05-24,AAPL,0.0,0.0,,-0.05339136123657227
2021-05-25,AAPL,0.0,0.0,,-0.0400435209274292
2021-05-26,AAPL,0.0,0.0,,-0.026695680618286134
2021-05-27,AAPL,0.0,0.0,,-0.013347840309143067
2021-05-28,AAPL,0.0,0.0,,0.0
2021-05-29,AAPL,0.0,0.0,,0.0
2021-05-30,AAPL,0.0,0.0,,0.0
2021-05-31,AAPL,0.0,0.0,,0.0
2021-06-01,AAPL,0.0,0.0,,0.0
2021-06-02,AAPL,0.0,0.0,,0.0
2021-06-03,AAPL,0.0,0.0,,0.0
2021-06-04,AAPL,0.8982854522764683,1.0,1.0,0.7186283618211746
2021-06-05,AAPL,0.8982854522764683,0.0,,0.538971271365881
2021-06-06,AAPL,0.8982854522764683,0.0,,0.3593141809105873
2021-06-07,AAPL,0.8982854522764683,0.0,,0.17965709045529366
2021-06-08,AAPL,0.0,0.0,,-0.7186283618211746
2021-06-09,AAPL,0.0,0.0,,-0.538971271365881
2021-06-10,AAPL,0.0,0.0,,-0.3593141809105873
2021-06-11,AAPL,0.0,0.0,,-0.17965709045529366
2021-06-12,AAPL,0.0,0.0,,0.0
2021-06-13,AAPL,0.0,0.0,,0.0
2021-06-14,AAPL,-0.1469212770462036,1.0,0.0,-0.11753702163696289
2021-06-15,AAPL,-0.1469212770462036,0.0,,-0.08815276622772217
2021-06-16,AAPL,-0.1469212770462036,0.0,,-0.058768510818481445
2021-06-17,AAPL,-0.1469212770462036,0.0,,-0.029384255409240723
2021-06-18,AAPL,0.0,0.0,,0.11753702163696289
2021-06-19,AAPL,0.0,0.0,,0.08815276622772217
2021-06-20,AAPL,0.0,0.0,,0.058768510818481445
2021-06-21,AAPL,0.0,0.0,,0.029384255409240723
2021-06-22,AAPL,0.0,0.0,,0.0
2021-06-23,AAPL,0.0,0.0,,0.0
2021-06-24,AAPL,0.0,0.0,,0.0
2021-06-25,AAPL,0.0,0.0,,0.0
2021-06-26,AAPL,0.0,0.0,,0.0
2021-06-27,AAPL,0.0,0.0,,0.0
2021-06-28,AAPL,0.0,0.0,,0.0
2021-06-29,AAPL,0.0741021241992712,1.0,0.0,0.05928169935941696
2021-06-30,AAPL,0.8538416419178247,1.0,1.0,0.6682528886944056
2021-07-01,AAPL,0.8538416419178247,0.0,,0.4974845603108406
2021-07-02,AAPL,0.8538416419178247,0.0,,0.3267162319272756
2021-07-03,AAPL,0.8538416419178247,0.0,,0.1559479035437107
2021-07-04,AAPL,0.0,0.0,,-0.6830733135342598
2021-07-05,AAPL,0.0,0.0,,-0.5123049851506949
2021-07-06,AAPL,0.0,0.0,,-0.3415366567671299
2021-07-07,AAPL,0.0,0.0,,-0.17076832838356495
